Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,5111621013.54303,5339520728.24349,5579168509.50907,6109112149.53271,6861743507.54827,7682492029.20101,8266003359.70407,8763960929.78182,9616725609.31596,9015166839.80885,11437965585.2696,13360477392.6704,14636028510.1556,14849909040.3302,18150000830.7143,22912499600.8681,23405404413.4405,25592366024.4425,28137368516.7392,30642873696.9012,34689560464.8728,35880262339.7543,40507934171.249,35044633218.7477,39648442534.0768,43130415171.9438,36970555161.7703,41855483492.9104,46578631172.9974,51897983700.4625,60159244528.2284,67629717778.6523,78436575857.3281,84828807305.7001,90710704004.3288,99838541029.2517,97632008178.3777,87850680623.6642,82923680690.893,78845185715.9104,89685724897.1571,107484034644.765,130478960092.499,162818181818.182,188982374700.805,218888324504.753,236001858960.015,262824255567.604,271972822883.38,286538047765.904,..
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,165.56939700684,168.647081011101,171.896456372049,183.720125902144,201.589807681019,220.706729081541,232.445182558792,241.417105160807,259.58311628087,238.39822942304,296.133082298723,338.423410886444,362.478301375791,359.346128335853,428.857623309304,528.308422481931,526.367282318122,561.107755933073,601.133071257086,637.575697146762,702.590366739659,707.025501024388,776.403158580028,653.602217140916,720.410057415336,764.760650252429,640.850500746341,710.353869633427,774.910862634685,846.998078944537,963.557304249753,1063.43342839887,1211.29027190651,1286.79351010228,1351.61399807564,1461.01821652129,1402.75984669784,1238.92651020818,1147.77031830628,1071.32334455572,1196.7333040595,1409.17787226409,1681.31448106002,2061.61277225263,2349.28686465682,2668.03598826159,2816.66694347778,3068.1938834546,3104.21970652377,3198.69505844244,..
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4800900000,5311000000,5954700000,6938000000,8085600000,9500500000,10315500000,11134700000,12008400000,12464700000,13134100000,13812700000,14306700000,15046700000,15798300000,17093800000,18550700000,20104900000,21431000000,20661000000,21418300000,23139000000,23813600000,24259100000,25220000000,..
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,274.470623369029,282.494787103198,288.502970439824,290.352681167047,293.730146134526,308.816025330699,315.017427784382,327.207873785774,364.349560553486,410.926802892383,454.275766873015,549.225644902759,679.548269192253,708.384430290163,769.910421923211,780.73555988914,738.855835417357,719.820692243056,732.094853044344,754.165238668007,772.286347382975,756.370604957999,783.478998433258,818.723391948963,843.369775324007,914.094639040289,998.012618818185,1104.3292257511,1270.26929049839,1462.65963243206,1699.93503011321,1827.8994280538,1956.09858932242,2093.48727134844,2158.14296547927,2259.88826938682,2363.27103113946,2435.47274816187,2549.88663649402,2666.33969548812,2874.25725626454,3108.59252933697,3358.42125185462,3569.33539344715,3431.28006791812,3547.07098315322,3821.33858985521,3921.72039511659,3983.66472654231,4129.20988665794,..
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,..,..,9122751.67844688,10840095.2880798,12712471.416255,64748333.3333333,69110000,72317446.9327193,67514285.7142857,67225714.2857143,66331428.5714286,64946954.756798,65429198.238708,81203226.9138345,94159862.7073691,104295643.388437,103653049.93797,103987520.075827,..,..,50642880.7737503,36731422.8456914,44294647.733479,44442456.94764,50320914.4065688,62118570.0055457,76407395.9720402,93345859.4054911,100534656.942489,88265974.7254716,112119411.510555,110906028.611558,134707183.97385,136047906.005179,100807002.601928,141853360.896274,232463022.680266,442337870.42912,370687634.695896,621117853.417135,1045998534.00483,1461139007.93716,1806742732.91522,2484745875.83906,4410764261.01961,8217368425.25252,8081982586.97191,10193491379.1233,15436035471.2193,9338605784.83535,11564374627.5317,15711269412.4456,16485813032.2563,15580315663.7114,14308094224.6898,..
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,35.3677276825885,41.5345234992904,48.0181588040289,240.31865155806,250.880313645769,256.040811247214,233.855392652903,230.214011265605,228.01749221027,227.952037473625,238.005711911373,309.464696564524,377.26268879136,437.775534706334,453.641718658371,471.915481029568,..,..,229.563612673105,157.69025923949,176.261326988269,162.674303154989,170.527345577854,197.573749965954,231.364390810636,271.915463326899,283.605247406086,241.526154602044,297.112890003935,284.096891527912,333.366785307526,325.155304989087,232.7047569626,316.402489441473,501.166389303873,921.852196227711,746.85720124896,1209.93763169384,1970.25129969868,2661.42145352821,3182.76785724516,4234.60198482384,7276.07552778634,13129.5971106475,12516.272718078,15310.1862413574,22494.1971796622,13205.8824229983,15869.6527116846,20922.7497708746,21306.9602305927,19546.6911355562,17430.0836593308,..
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,477101651.648376,467876293.706829,531688311.688312,578015625,693535954.190067,686494476.137988,745526149.49945,688921325.712043,706370812.289101,752368494.461824,729321364.095048,870247701.706937,1109054002.42096,1098424708.64444,1211161879.50862,1317974493.40894,1380188800.03147,1856695550.46865,2117039510.70194,2607739837.39837,3091967479.6748,3444097560.97561,3857821138.21138,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,150.952061464067,148.493925439142,168.90409794058,182.679605068748,216.554170767005,210.541602661705,223.396894936859,200.871844205962,199.813194181276,205.84603539962,192.507642563148,221.526812313522,272.832831832693,262.074245377106,281.375017309712,299.111452356941,306.665143926587,404.196308882011,451.426692978845,544.462431141676,632.015580548759,688.981560658189,754.889621765033,..
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4362234461.05429,4739237872.28508,5059174932.37151,5607965290.91111,5715289608.17717,5685524739.70331,6233551159.25163,7308655929.1702,9822154471.54471,12057639751.5528,14003482153.9609,16958976289.0478,22229811114.1528,24184854255.1633,19641844956.9325,19482251655.6291,22802057269.9472,22660728506.5478,24880264958.1187,25904874312.3244,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3036.42713527195,3347.87931588088,3614.89704249733,4045.69564386051,4139.65436410973,4069.85382069479,4490.65902987262,5298.62321323101,7165.68990862081,8849.31910869531,10336.3895510036,12591.9589912815,16580.9970419136,18087.6786567571,14718.3395892384,14632.0822062969,17177.4802984899,17132.2272892243,18877.3304932551,19719.8438789204,..
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7324903165.53493,7707678022.58237,8567890804.32256,8096302360.89628,9480840476.6058,9848600892.72343,10527338649.7364,10908935747.0437,11476584884.4369,12175166750.9123,13463868380.8723,10492993086.7464,8830712721.70663,6927950563.16603,7663984565.97867,8547939730.72464,8589211394.8393,7818224903.29241,7700833476.95774,8242392100.79906,8231326021.89671,7850809493.54954,8623691299.04533,10131187258.8856,12401139454.2346,15280861839.343,19707616771.1061,27066912636.9031,32437389114.4161,29933790333.983,31952763089.33,43310721414.0829,47524728957.1621,54797679657.5454,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,202.943463457459,207.70084457263,223.942251549596,205.003399189388,232.510328971375,233.94956705517,242.173582096202,242.913612116931,247.161191374179,253.347960467861,270.440331356767,203.341639735552,165.128126872391,125.128885444718,133.89860238822,144.692934996438,141.053555526918,124.677575145659,119.299988685663,124.050950409764,120.353115329024,111.531169229742,119.058658770078,135.976361875676,161.876953911699,194.077993734645,243.628845463447,325.794900680117,380.264841014241,341.858956165333,355.588991513187,469.792303889824,502.59672355578,565.164978204804,..
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,245703667253.037,270454525628.419,300133263206.727,336702259710.48,374488993760.286,408641495588.2,445609968957.698,484060239074.515,518926978072.865,573265214809.824,642132863930.985,727798901547.321,879272628702.715,1141381803273.18,1294212006592.45,1500793734131.7,1566064824517.9,1781207820380.75,2181180465393.74,2642403389143.47,2959714302096.27,2572449722852.19,2490546999438.39,2429707405805.8,2330695709875.78,2394565485870.45,3360735416759.87,4157074021384.04,4572132219715.78,4670576260806.04,5877974273381.15,6111103489029.46,6742124134028.14,6175146382372.01,6522320057690.59,7526998784844.33,7615643705740.19,6959437062513.69,7151303597910.78,7119481881498.92,6488905663837.03,6592822436932.34,7170861203083.26,8846523596368.37,10142037868386.6,10523380254284,11171913753943.8,12865170227277.9,14104469320998.2,12898241885261.4,12635364066138.6,13621651189769.4,12642794345500.9,13186281579559.1,13402747137991,..
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,925.79844243326,1009.8169087837,1110.26895097748,1233.90004760792,1359.88816677394,1470.69148889578,1590.62627269412,1715.82874586572,1827.42032565918,2005.44013738621,2234.15679849819,2518.33801823108,3022.18974221856,3898.29649949042,4395.04936680142,5069.94867308099,5266.3029204853,5965.25651991017,7272.62438330053,8775.54858306364,9790.28489454517,8476.48852865737,8185.29646869734,7969.62695373282,7632.10514046881,7826.19506315887,10956.0070041678,13513.915499079,14812.1346754456,15064.2470398836,18870.9362013269,19548.5830042176,21469.2295577272,19586.4895032671,20630.7244986008,23751.2437924246,23972.3622049662,21857.9394660718,22415.2431209205,22255.2818948609,20207.7920131523,20440.0524084668,22117.9549559646,27138.173521121,30940.7969932302,31938.298802973,33748.6248286634,38662.1226194477,42181.1141536034,38452.471432773,37582.9514264107,40425.2908548902,37606.156713436,39095.4972206991,39567.1818860586,..
Europe & Central Asia (all income levels),ECS,GDP (current US$),NY.GDP.MKTP.CD,433353888545.098,461315842073.639,504346048196.009,556148945811.275,615892238123.49,670197247095.629,728101821085.01,783372163425.231,817014348522.154,896999064000.801,1008541379591.6,1137384503581.01,1362984480794.94,1731165819244.64,1955976808067.61,2285204436717.26,2375261448153.41,2691901935565.25,3285687580108.09,4019824339967.54,4553208207450.21,4052367158798.62,3905249968594.91,3788426353016.29,3640601090123.84,3768446296500.96,5143069764367.26,6355984628109.53,7075350572730.74,7231451049878.11,8847374895635.76,9124836619159.06,9794340951340.02,9000721929468.19,9412790474001.95,10752798606416.7,10969628757946.9,10389372038648.6,10648438341225.1,10527234180231.7,9921089772977.03,10025189293904.5,10970474952207.9,13378500374087.8,15595649594712.7,16603123562607.2,17976877021384.8,21016906221407.4,23077690829244.9,20311878177262.9,20822072407710.4,22922549371193,21990187284407.8,22912480343580.4,23113307648264.9,..
Europe & Central Asia (all income levels),ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,649.229975505977,683.246949091872,738.304007555667,804.727936887266,881.106051220048,948.422820352529,1020.74986245813,1088.39193990375,1125.44275479645,1225.33394759757,1367.51341981603,1530.49425890515,1818.51606952816,2291.21468270677,2568.8368249547,2979.05144492503,3074.24685664244,3460.37545994815,4195.01376522817,5098.50684789012,5736.18498009002,5071.22005098597,4858.180910494,4686.12584537098,4476.71150119131,4606.12710625768,6247.76633158635,7673.76225752868,8489.67428530134,8623.45059161596,10496.2596450388,10783.3112605053,11527.7296726434,10555.9956499137,11014.9175319083,12560.1810966232,12795.0555185014,12098.5857693465,12384.6957231052,12226.9647140212,11508.3969676643,11609.2158562508,12679.0131857854,15420.7853259421,17921.645973993,19019.163092794,20527.2725412342,23914.9250678655,26154.5599769811,22923.7339435832,23405.3070148721,25666.4433682801,24571.0618380622,25491.2500115696,25593.4176712734,..
Europe & Central Asia (developing only),ECA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,312326926338.758,328928968641.244,363121881776.689,416597964654.095,387306661133.699,373148086500.137,384818574849.735,314703557830.718,361799710792.497,371706582655.959,389995981132.341,469203447457.758,424843376374.996,432281079803.826,382992130400.757,442360234185.871,563218653476.437,721938431693.911,897447939077.687,1050383804222.4,1336849772539.5,1600016047491.43,1333775232797.96,1523430474443.49,1708257498599.98,1746454983589.08,1875958363595.94,1811042972360.28,..
Europe & Central Asia (developing only),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1357.99565928765,1413.51979104837,1543.10266991665,1755.73788312774,1621.12035594394,1551.90288994969,1591.18820200548,1296.93154752639,1488.56336956747,1525.5554919559,1596.4541599001,1916.56376700144,1732.02720658242,1756.86888398843,1554.10235820911,1792.23885299056,2274.08408654734,2903.30705623304,3593.66721015418,4187.30547992796,5310.89292566058,6327.24153745047,5236.95085708824,5932.38252096926,6601.24598903361,6703.08717606299,7148.78683993737,6851.24268042492,..
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,359243382911.244,391120210243.197,427269421874.247,470695036747.892,521638695675.611,568070784427.239,615804531315.843,661726424895.257,687795225305.431,755435104918.859,855524757077.185,967712587728.664,1158709604522.3,1471282498914.22,1653548420888.65,1927805232432.34,1996629316384.15,2261127471290.69,2771080082741.43,3384392940784.12,3862836960927.57,3417732902548.64,3289615745929.86,3188593376549.25,3060985518059.09,3164198580987.39,4338695731367.15,5368837205886.81,5988704407947.46,6113825531571.67,7582453865220.31,7869304680308.05,8575161632677.55,7818723663251.87,8302618140130.91,9526624180967.62,9734407392854.42,9172365000968.79,9494407711547.44,9480945906592.04,8814524710306.36,8916261540476.52,9724864841738.75,11856077399010.1,13691976609698.3,14315271816682.6,15277153474532.3,17666078553516.7,19012781861264.9,17005366281317.6,16937824892179.1,18310001820620.7,17232152914472.7,17950130244943.3,18460645625271.8,..
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,877.276513217389,947.006236119871,1025.43684131562,1119.6540137655,1230.05986635413,1328.53274622131,1429.21729011985,1524.70981231712,1574.20450515837,1717.94958513664,1935.30374960299,2177.72698495205,2591.31143702555,3271.05217610433,3656.21497458274,4240.30531195875,4370.87975792676,4928.92490166823,6014.84357708812,7317.63270192988,8318.96982205754,7332.90352298035,7038.92634293519,6807.12851627928,6520.36802634945,6723.93870619327,9194.32767841993,11345.0882109506,12614.664928973,12834.5775459524,15864.5825583229,16432.7506015854,17853.2770906179,16223.9093981137,17188.1902889506,19683.1255836643,20084.1105522127,18891.6686325011,19529.0109492418,19460.8190680218,18063.3970614897,18227.5793606957,19826.1822532868,24080.9210651086,27697.8893512749,28843.6133666704,30665.8032712199,35330.0015529787,37880.6684232999,33781.6630243402,33575.5509725567,36218.3497483853,34114.5282066613,35435.485613133,36317.3423455944,..
Faeroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1105688872.97039,1125684470.05533,1062339943.83343,1154899793.33878,1268445919.41429,1486861878.95624,1683997930.26322,1730891409.07567,1970142377.91507,2278229533.05096,2413237402.14803,2257097731.55019,2301178416.00619,2468748767.9772,2356505419.09755,2613458940.70206,..,..
Faeroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24502.2575227229,24550.3897333885,22850.4429638732,24566.0638419718,26731.1371367759,31098.0899974115,35008.1685188704,35808.8298627485,40617.3049771172,46878.115456099,49625.4786680383,46429.9206292594,47381.5227624969,50910.4340505074,48695.1711837983,54117.8443779935,..,..
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112334368.396772,116993977.848207,122912941.205436,129461581.515562,140040154.324227,147084750.031482,150603925.515853,162625885.863484,166952937.135005,182182067.703568,219878482.173564,247749327.721267,316650508.967523,425963359.355326,558589870.903674,684268280.812751,694552411.718837,719533137.126662,829239489.844119,1019743927.24662,1202567359.4132,1235899836.18067,1194015444.01544,1123107276.30285,1177997413.63384,1141210124.82663,1290228616.82408,1177908191.97685,1109976927.91722,1182686577.22645,1337024782.22702,1383843860.1247,1531803060.54558,1635426125.30808,1825285158.11762,1970347720.96992,2129266728.42585,2093994597.21549,1656784779.545,1942170999.18765,1684109743.49338,1660102345.60309,1842691481.09196,2315935752.71653,2727507212.92556,3006784285.1229,3102771322.12131,3405085854.45696,3523167497.19021,2870612403.86098,3140495193.24807,3646434942.53432,3849837085.25067,3855042259.34559,4029989728.8257,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,285.559793882226,287.347177094076,291.555831464401,296.78864559009,310.888073144811,317.072263823461,316.176267906957,333.310554309052,334.650806966317,357.458747326287,422.413510435661,466.04375785837,583.353154168805,768.735680805268,987.979665049496,1186.74605407767,1182.1705902898,1202.7137742022,1360.8635621092,1640.6704099112,1893.04368540117,1898.58905608307,1786.9239624533,1638.64210879202,1681.97401592003,1603.58220790828,1795.60532744379,1632.07342405604,1535.41193872226,1632.13829134345,1834.99460934282,1881.58013475034,2057.39840026859,2166.05846345028,2383.91825955131,2540.75151834037,2714.24311986153,2641.06808047268,2070.16843332117,2408.16546581581,2076.01330767665,2038.89924111333,2259.05579575103,2835.98091747817,3332.91446001498,3658.68959762831,3750.07109358501,4079.27106217342,4178.29984273144,3369.84084580337,3651.94242614479,4204.22164020527,4404.05176781619,4378.30684535443,4546.21211441785,..
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102195.52771,5921659485.03284,6340580854.39073,6885920328.66187,7766655085.78588,8589340019.02985,9208524504.87684,9368954010.3132,8823033880.32993,10070766720.5011,11365939977.3499,12536658141.5175,14754086607.3989,19486852341.6835,24867338900.2678,29494585421.0441,31873211263.2713,33524715951.0108,36283032490.9747,44498244542.8179,53685049410.2646,52485533204.7396,52832120389.7866,51014090520.9223,52926394934.7052,55914236377.5902,73586676049.7302,91642093872.5822,109103056147.832,119064708327.56,141517648888.198,127866490222.026,112625431377.754,89255751014.885,103321570859.419,134199346405.229,132099404607.818,126833123353.568,133936359590.565,135225868314.511,125539893126.958,129250111856.823,139552983248.635,171071106094.808,196768065557.487,204436015420.968,216552502822.732,255384615384.615,283742493042.332,251499027507.641,247814569536.424,273657214345.288,256706466091.089,268196956059.897,270673584161.517,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1179.35301099994,1327.427224366,1411.70239818044,1522.3192420995,1707.50393824701,1882.08685764849,2010.21345619725,2034.18904965478,1907.07727217667,2178.03525044982,2467.47339622608,2718.19624570317,3179.99511761299,4176.27819613151,5301.55560924267,6260.20609856947,6744.70535003574,7074.36362917207,7634.47001069215,9339.16887411729,11232.274564422,10934.5680935815,10945.2773406605,10505.8336621689,10841.5671289286,11405.9336506035,14962.2553603914,18580.6586479255,22056.7017537988,23983.8457535829,28380.548911275,25503.2152090109,22337.4871236912,17617.0304386654,20305.5835495475,26273.4659031066,25777.6412996396,24676.4970769622,25989.407503518,26178.7917845508,24253.2504245786,24913.2445163584,26834.0262501804,32816.160880214,37636.1117341753,38969.171631813,41120.6765061581,48288.5490978186,53401.3148725198,47107.1557090705,46205.1660111855,50787.5649828531,47415.5598711351,49310.2292234446,49541.2882214419,..
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,142445296070.925,148972373141.751,145681681803.85,143424002394.213,136136279328.244,146367084833.436,157619648288.963,170900225032.437,168581552713.389,181463619357.935,210139399533.544,197390865389.391,192410352861.825,217019778678.724,249027824456.645,301390218216.771,352865455405.062,439049429326.296,556819116116.165,510080981680.552,592412652636.203,629065432864.999,723023594624.069,730386431944.271,720139811340.846,..
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,549.128244757532,559.002848845641,531.671583217509,508.978559194137,470.030525675302,492.15705476968,516.742849215432,546.759741856275,526.897224908974,554.151809403891,626.434704076022,574.009971821265,545.633042592335,600.042801213129,671.391495731144,792.537145511915,905.193183301063,1098.91276557395,1360.1068605628,1216.29920609244,1379.47295002881,1429.84310325933,1604.20981200122,1581.90487245882,1522.64014795947,..
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62651474946.6007,68346741504.4257,76313782251.6964,85551113767.3727,94906593388.3107,102160571409.274,110597467198.645,119466139619.589,129847107787.883,140725497222.277,148948860281.091,166564460755.298,204283485045.514,265381555686.506,286526186579.378,362000917852.226,373410270417.919,411464295266.114,508183139534.884,615834104224.484,703525302701.025,617589619794.81,586837009681.605,561852138738.274,532648802822.187,555197109067.017,774556302680.178,938368438284.405,1023504019381.13,1030122352457.33,1275300566196.84,1275563306592.26,1408724907063.2,1330094973361.13,1401636342155.01,1609892232882.11,1614245416078.98,1460709148123.17,1510758283299.98,1500275942893.67,1368438363736.87,1382218344519.02,1500337850555.24,1848124153498.87,2124112242364.04,2203678646934.46,2325011918203.49,2663112510265.54,2923465651091.26,2693827452070.02,2646994701986.75,2862502085070.89,2681416108537.39,2810249215589.07,2829192039171.84,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1338.29960630568,1440.55433032888,1585.91726742846,1752.96440283546,1919.26671770559,2042.24038372783,2189.67088787159,2346.36295154832,2532.3147484766,2725.21764331867,2862.46926773347,3173.8400260794,3857.37278960172,4965.85476882631,5317.61951021977,6672.51138816429,6846.35219681131,7513.34497298839,9248.4416311044,11170.4601663549,12712.6013994711,11110.5597678072,10505.7354723033,10005.151671686,9432.29235681539,9775.33943453059,13557.1472150713,16324.3935591631,17696.5111500917,17704.9589834678,21795.2378254833,21782.4162038013,23937.0569176208,22503.2608510696,23625.5289969556,27037.9721319292,27015.2589591084,24359.4250618537,25101.3687369434,24799.2960096043,22465.6418414637,22527.3177509504,24275.2426027905,29691.1815836764,33874.7425478435,34879.7263291899,36544.5085344191,41600.5839748157,45413.065712185,41631.1314123702,40705.7662299421,43807.4759032413,40850.3523734948,42627.6524386524,42732.5665028093,..
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,176534589.603389,215659455.017302,220984369.12915,259590076.293001,242943776.862299,254035999.217197,296613496.873269,325843254.667123,431254103.046477,555337985.682991,690319754.911192,732286143.34291,793193187.41557,1005573294.20763,1215031775.26795,1362151523.68993,1279972866.38172,1286462642.63697,1335895286.3918,1378991403.37881,1507230778.89921,2301514717.29807,2543199148.3893,2687472829.62988,2636461517.1052,3181206304.81549,3267367609.89528,3558215110.24809,3694600399.89225,3522272321.40766,3982374845.92709,3954696873.74892,3567062511.87293,3775160797.38928,3797016068.69688,3447543137.9415,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1889.28285106366,2229.49917313452,2209.15885204737,2510.90657535427,2273.51978197514,2299.0515422929,2594.79399946872,2754.86988110419,3524.61364918864,4390.61364517754,5284.98729060238,5434.68783790557,5711.89114343631,7030.35868790859,8248.74422275747,8979.12699694093,8192.35065528493,7996.26214476964,8066.4647057973,8092.81503417791,8602.52259542494,12781.2933780832,13750.1440780572,14163.8268260579,13572.5873343245,16036.7308807556,16173.4858424675,17334.4007631356,17732.7484168018,16647.1582038702,18505.4593212225,18034.7537588535,15943.318904918,16530.1725080536,16299.2842798506,14530.2260236,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.56906,167637907.382516,182796536.497306,154480244.244369,215679855.271673,226474285.58499,245849781.713541,271543680.280699,294468564.530742,318124701.050461,323802475.477281,381687073.052087,430508357.728441,722780701.133715,1544216003.97013,2157592936.61939,3009409970.8681,2809349074.13823,2389479269.23068,3030251116.39385,4279637933.94656,3862269126.93107,3618007844.43807,3391275731.35952,3561451562.21946,3339914759.38464,3403638193.62328,3281797038.68204,3834503378.34725,4186411457.42938,5952293765.94088,5402919788.20893,5592390832.68052,4378645081.01769,4190819346.78895,4958845649.04124,5694039999.89328,5326817111.34161,4483417313.09796,4662991794.08278,5067865502.80581,5018874130.78107,5310381123.85479,6497305507.1502,7756293438.43789,9458884043.94769,10154041743.0348,12438957208.307,15508576359.4159,12152235489.2723,14476054183.3187,17830879880.4638,17685007054.6857,17205083304.3268,17228443336.3648,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,283.397626087634,332.500103897694,358.56097514997,299.223747737364,411.765440301174,425.294238599299,453.127535126936,490.302386261282,520.374647063046,550.280223365048,548.707083617509,634.311960188534,702.149723350944,1157.14340785866,2425.33556352915,3320.80936007627,4533.78705834833,4138.78464514329,3439.41604877648,4258.69814993008,5869.23115336935,5166.27245965528,4717.90785682273,4309.02474960455,4407.25708365853,4023.55254952125,3990.01475152165,3742.59678231045,4253.59758788921,4517.80121192663,6250.64321734812,5523.03474790639,5566.79471060118,4245.51424531316,3958.73831317884,4564.26914566744,5107.31657865408,4656.96812952675,3821.80871858827,3878.03165144957,4115.03693141137,3981.85874779824,4119.1545742254,4929.32251908643,5755.95940290332,6865.32293974112,7206.96827572526,8632.75726475988,10523.271293542,8061.56943434267,9388.23283412454,11304.6994800372,10960.7236582869,10425.1055104804,10208.4013528479,..
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,44212088.4188291,46695008.7660868,41160065.8347022,45168072.2454283,52296083.64654,55728655.7957709,59160575.5095456,75187768.3495329,95796033.6554112,115179737.736179,112190822.646033,138093106.277641,171833061.578461,207112649.702942,241083112.728768,218767720.450751,216050534.814986,213448615.748728,177340913.050244,225726370.227358,185646984.458794,220626480.938017,266672202.480435,284120331.64738,317083688.199874,690311093.172052,714254263.103249,755040935.022498,746493955.008434,785999879.720691,848239405.565637,803633368.735802,840285264.631545,814724055.898334,782913865.987568,687410630.457292,578235309.327198,487038679.355229,578785599.995561,624173995.611616,655068112.439639,798869803.525325,965771304.075503,900641059.324379,951827284.917952,904256027.713498,912427787.395981,891245556.822256,807069488.191619,..
